"X","ID","type","WP..RTK.GPS.","latitude","longitude","Atltitude..m.","date..GPS.","time..GPS.","Environ","Sp01","Sp02","Sp03","Sp04","Sp04_la","akeroy.blue","akeroy.green","akeroy.nir.","akeroy.red.","akeroy.red.edge","IDpoint",".id","blue","green","nir","rededge","red","V1"
3,3,"RTK",NA,59.05292969,10.88724877,-0.197,"27/08/2019","13:52:31","below water","no veg","sand","sand","sand","sand",0.0506811365485191,0.0595763064920902,0.0690505802631378,0.0596589371562004,0.0652564167976379,3,3,0.0547979362308979,0.0601724907755852,0.0728680491447449,0.0639580264687538,0.0612722970545292,NA
3,3,"RTK",NA,59.05292969,10.88724877,-0.197,"27/08/2019","13:52:31","below water","no veg","sand","sand","sand","sand",0.0506811365485191,0.0595763064920902,0.0690505802631378,0.0596589371562004,0.0652564167976379,3,3,0.0531171783804893,0.0592815540730953,0.0710231438279152,0.0629071518778801,0.0601598434150219,NA
3,3,"RTK",NA,59.05292969,10.88724877,-0.197,"27/08/2019","13:52:31","below water","no veg","sand","sand","sand","sand",0.0506811365485191,0.0595763064920902,0.0690505802631378,0.0596589371562004,0.0652564167976379,3,3,0.0526452846825123,0.0603608153760433,0.0700838714838028,0.0651660487055779,0.0605426989495754,NA
3,3,"RTK",NA,59.05292969,10.88724877,-0.197,"27/08/2019","13:52:31","below water","no veg","sand","sand","sand","sand",0.0506811365485191,0.0595763064920902,0.0690505802631378,0.0596589371562004,0.0652564167976379,3,3,0.0506811365485191,0.0595763064920902,0.0690505802631378,0.0652564167976379,0.0596589371562004,NA
3,3,"RTK",NA,59.05292969,10.88724877,-0.197,"27/08/2019","13:52:31","below water","no veg","sand","sand","sand","sand",0.0506811365485191,0.0595763064920902,0.0690505802631378,0.0596589371562004,0.0652564167976379,3,3,0.0502906925976276,0.0578821301460266,0.0713886767625809,0.0631736144423485,0.0570761784911156,NA
3,3,"RTK",NA,59.05292969,10.88724877,-0.197,"27/08/2019","13:52:31","below water","no veg","sand","sand","sand","sand",0.0506811365485191,0.0595763064920902,0.0690505802631378,0.0596589371562004,0.0652564167976379,3,3,0.0534350648522377,0.0609828270971775,0.0716996863484383,0.0643366873264313,0.0602416507899761,NA
3,3,"RTK",NA,59.05292969,10.88724877,-0.197,"27/08/2019","13:52:31","below water","no veg","sand","sand","sand","sand",0.0506811365485191,0.0595763064920902,0.0690505802631378,0.0596589371562004,0.0652564167976379,3,3,0.0542021580040455,0.0612892135977745,0.0692124962806702,0.0659654140472412,0.0622962638735771,NA
3,3,"RTK",NA,59.05292969,10.88724877,-0.197,"27/08/2019","13:52:31","below water","no veg","sand","sand","sand","sand",0.0506811365485191,0.0595763064920902,0.0690505802631378,0.0596589371562004,0.0652564167976379,3,3,0.0550585798919201,0.0608513653278351,0.0758014991879463,0.0638951361179352,0.0625853165984154,NA
3,3,"RTK",NA,59.05292969,10.88724877,-0.197,"27/08/2019","13:52:31","below water","no veg","sand","sand","sand","sand",0.0506811365485191,0.0595763064920902,0.0690505802631378,0.0596589371562004,0.0652564167976379,3,3,0.0547680966556072,0.0601843036711216,0.0743671804666519,0.064428336918354,0.0622924007475376,NA
3,3,"RTK",NA,59.05292969,10.88724877,-0.197,"27/08/2019","13:52:31","below water","no veg","sand","sand","sand","sand",0.0506811365485191,0.0595763064920902,0.0690505802631378,0.0596589371562004,0.0652564167976379,3,3,0.0540508329868317,0.0603498443961143,0.0735656023025513,0.0671686977148056,0.0615379065275192,NA
3,3,"RTK",NA,59.05292969,10.88724877,-0.197,"27/08/2019","13:52:31","below water","no veg","sand","sand","sand","sand",0.0506811365485191,0.0595763064920902,0.0690505802631378,0.0596589371562004,0.0652564167976379,3,3,0.052908644080162,0.0600596964359283,0.0711669921875,0.0650878176093102,0.0608739145100117,NA
3,3,"RTK",NA,59.05292969,10.88724877,-0.197,"27/08/2019","13:52:31","below water","no veg","sand","sand","sand","sand",0.0506811365485191,0.0595763064920902,0.0690505802631378,0.0596589371562004,0.0652564167976379,3,3,0.0534196794033051,0.0592755153775215,0.0725217834115028,0.0658148974180222,0.0600324310362339,NA
3,3,"RTK",NA,59.05292969,10.88724877,-0.197,"27/08/2019","13:52:31","below water","no veg","sand","sand","sand","sand",0.0506811365485191,0.0595763064920902,0.0690505802631378,0.0596589371562004,0.0652564167976379,3,3,0.0554598569869995,0.0616238377988338,0.073305755853653,0.0666896179318428,0.0617144107818604,NA
3,3,"RTK",NA,59.05292969,10.88724877,-0.197,"27/08/2019","13:52:31","below water","no veg","sand","sand","sand","sand",0.0506811365485191,0.0595763064920902,0.0690505802631378,0.0596589371562004,0.0652564167976379,3,3,0.0549673959612846,0.0610403083264828,0.0717580989003181,0.0670113265514374,0.0617281310260296,NA
3,3,"RTK",NA,59.05292969,10.88724877,-0.197,"27/08/2019","13:52:31","below water","no veg","sand","sand","sand","sand",0.0506811365485191,0.0595763064920902,0.0690505802631378,0.0596589371562004,0.0652564167976379,3,3,0.0560825429856777,0.0607402250170708,0.0750215500593185,0.0681498274207115,0.0610649101436138,NA
3,3,"RTK",NA,59.05292969,10.88724877,-0.197,"27/08/2019","13:52:31","below water","no veg","sand","sand","sand","sand",0.0506811365485191,0.0595763064920902,0.0690505802631378,0.0596589371562004,0.0652564167976379,3,3,0.0551865920424461,0.0595704279839993,0.0742934867739677,0.0646885186433792,0.0599923171103001,NA
3,3,"RTK",NA,59.05292969,10.88724877,-0.197,"27/08/2019","13:52:31","below water","no veg","sand","sand","sand","sand",0.0506811365485191,0.0595763064920902,0.0690505802631378,0.0596589371562004,0.0652564167976379,3,3,0.0545581392943859,0.0574207603931427,0.0726035013794899,0.0629841834306717,0.059273861348629,NA
3,3,"RTK",NA,59.05292969,10.88724877,-0.197,"27/08/2019","13:52:31","below water","no veg","sand","sand","sand","sand",0.0506811365485191,0.0595763064920902,0.0690505802631378,0.0596589371562004,0.0652564167976379,3,3,0.0551951192319393,0.0592236518859863,0.072645477950573,0.0671673938632011,0.0591524429619312,NA
3,3,"RTK",NA,59.05292969,10.88724877,-0.197,"27/08/2019","13:52:31","below water","no veg","sand","sand","sand","sand",0.0506811365485191,0.0595763064920902,0.0690505802631378,0.0596589371562004,0.0652564167976379,3,3,0.0565045960247517,0.0612728036940098,0.0742296278476715,0.0665702819824219,0.062234815210104,NA
3,3,"RTK",NA,59.05292969,10.88724877,-0.197,"27/08/2019","13:52:31","below water","no veg","sand","sand","sand","sand",0.0506811365485191,0.0595763064920902,0.0690505802631378,0.0596589371562004,0.0652564167976379,3,3,0.0565173365175724,0.0597072616219521,0.0765815377235413,0.0672390758991241,0.059567004442215,NA
3,3,"RTK",NA,59.05292969,10.88724877,-0.197,"27/08/2019","13:52:31","below water","no veg","sand","sand","sand","sand",0.0506811365485191,0.0595763064920902,0.0690505802631378,0.0596589371562004,0.0652564167976379,3,3,0.0553129278123379,0.0576243288815022,0.0753275826573372,0.0649114102125168,0.0587103068828583,NA
3,3,"RTK",NA,59.05292969,10.88724877,-0.197,"27/08/2019","13:52:31","below water","no veg","sand","sand","sand","sand",0.0506811365485191,0.0595763064920902,0.0690505802631378,0.0596589371562004,0.0652564167976379,3,3,0.054705698043108,0.0586970336735249,0.074747234582901,0.0637405216693878,0.0580834969878197,NA
4,4,"RTK",NA,59.0529779,10.88723758,-0.403,"27/08/2019","13:53:05","below water","no veg","sand","sand","sand","sand",0.0475444309413433,0.0644716769456863,0.0446089170873165,0.0631341487169266,0.0577566474676132,4,4,0.0463912710547447,0.0653907805681229,0.0423847064375877,0.0578828565776348,0.0609783008694649,NA
4,4,"RTK",NA,59.0529779,10.88723758,-0.403,"27/08/2019","13:53:05","below water","no veg","sand","sand","sand","sand",0.0475444309413433,0.0644716769456863,0.0446089170873165,0.0631341487169266,0.0577566474676132,4,4,0.0469402708113194,0.0651703700423241,0.0430706813931465,0.0593908838927746,0.0626274570822716,NA
4,4,"RTK",NA,59.0529779,10.88723758,-0.403,"27/08/2019","13:53:05","below water","no veg","sand","sand","sand","sand",0.0475444309413433,0.0644716769456863,0.0446089170873165,0.0631341487169266,0.0577566474676132,4,4,0.0464523583650589,0.0638869851827621,0.0428625643253326,0.0603730268776417,0.0605226792395115,NA
4,4,"RTK",NA,59.0529779,10.88723758,-0.403,"27/08/2019","13:53:05","below water","no veg","sand","sand","sand","sand",0.0475444309413433,0.0644716769456863,0.0446089170873165,0.0631341487169266,0.0577566474676132,4,4,0.0438127554953098,0.0609607137739658,0.0430266670882702,0.0586409270763397,0.056728333234787,NA
4,4,"RTK",NA,59.0529779,10.88723758,-0.403,"27/08/2019","13:53:05","below water","no veg","sand","sand","sand","sand",0.0475444309413433,0.0644716769456863,0.0446089170873165,0.0631341487169266,0.0577566474676132,4,4,0.0459824241697788,0.0646529868245125,0.0461103245615959,0.0588959157466888,0.0631844997406006,NA
4,4,"RTK",NA,59.0529779,10.88723758,-0.403,"27/08/2019","13:53:05","below water","no veg","sand","sand","sand","sand",0.0475444309413433,0.0644716769456863,0.0446089170873165,0.0631341487169266,0.0577566474676132,4,4,0.0463377833366394,0.0661378055810928,0.0445997454226017,0.0589798279106617,0.0628053024411201,NA
4,4,"RTK",NA,59.0529779,10.88723758,-0.403,"27/08/2019","13:53:05","below water","no veg","sand","sand","sand","sand",0.0475444309413433,0.0644716769456863,0.0446089170873165,0.0631341487169266,0.0577566474676132,4,4,0.047023955732584,0.066793255507946,0.0447405800223351,0.0593768060207367,0.0648347735404968,NA
4,4,"RTK",NA,59.0529779,10.88723758,-0.403,"27/08/2019","13:53:05","below water","no veg","sand","sand","sand","sand",0.0475444309413433,0.0644716769456863,0.0446089170873165,0.0631341487169266,0.0577566474676132,4,4,0.0473579280078411,0.0642400830984116,0.0436605140566826,0.0600811019539833,0.0647763013839722,NA
4,4,"RTK",NA,59.0529779,10.88723758,-0.403,"27/08/2019","13:53:05","below water","no veg","sand","sand","sand","sand",0.0475444309413433,0.0644716769456863,0.0446089170873165,0.0631341487169266,0.0577566474676132,4,4,0.0461235046386719,0.0617749206721783,0.0436153151094913,0.0593204535543919,0.0606246329843998,NA
4,4,"RTK",NA,59.0529779,10.88723758,-0.403,"27/08/2019","13:53:05","below water","no veg","sand","sand","sand","sand",0.0475444309413433,0.0644716769456863,0.0446089170873165,0.0631341487169266,0.0577566474676132,4,4,0.0405596718192101,0.0550455190241337,0.0450627356767654,0.0581444911658764,0.0527141317725182,NA
4,4,"RTK",NA,59.0529779,10.88723758,-0.403,"27/08/2019","13:53:05","below water","no veg","sand","sand","sand","sand",0.0475444309413433,0.0644716769456863,0.0446089170873165,0.0631341487169266,0.0577566474676132,4,4,0.0465801693499088,0.0631699115037918,0.0463177673518658,0.0599899888038635,0.0638682618737221,NA
4,4,"RTK",NA,59.0529779,10.88723758,-0.403,"27/08/2019","13:53:05","below water","no veg","sand","sand","sand","sand",0.0475444309413433,0.0644716769456863,0.0446089170873165,0.0631341487169266,0.0577566474676132,4,4,0.0467309467494488,0.064549133181572,0.0459508560597897,0.0592314712703228,0.0649752169847488,NA
4,4,"RTK",NA,59.0529779,10.88723758,-0.403,"27/08/2019","13:53:05","below water","no veg","sand","sand","sand","sand",0.0475444309413433,0.0644716769456863,0.0446089170873165,0.0631341487169266,0.0577566474676132,4,4,0.0477185510098934,0.0658458545804024,0.0446141995489597,0.0581997968256474,0.0643647834658623,NA
4,4,"RTK",NA,59.0529779,10.88723758,-0.403,"27/08/2019","13:53:05","below water","no veg","sand","sand","sand","sand",0.0475444309413433,0.0644716769456863,0.0446089170873165,0.0631341487169266,0.0577566474676132,4,4,0.0480877123773098,0.0670279264450073,0.04447141289711,0.0586468428373337,0.0636644139885902,NA
4,4,"RTK",NA,59.0529779,10.88723758,-0.403,"27/08/2019","13:53:05","below water","no veg","sand","sand","sand","sand",0.0475444309413433,0.0644716769456863,0.0446089170873165,0.0631341487169266,0.0577566474676132,4,4,0.0481872633099556,0.0649396255612373,0.0438865348696709,0.0588910840451717,0.0636427253484726,NA
4,4,"RTK",NA,59.0529779,10.88723758,-0.403,"27/08/2019","13:53:05","below water","no veg","sand","sand","sand","sand",0.0475444309413433,0.0644716769456863,0.0446089170873165,0.0631341487169266,0.0577566474676132,4,4,0.0470015965402126,0.0636517927050591,0.044470127671957,0.0585056394338608,0.0629639774560928,NA
4,4,"RTK",NA,59.0529779,10.88723758,-0.403,"27/08/2019","13:53:05","below water","no veg","sand","sand","sand","sand",0.0475444309413433,0.0644716769456863,0.0446089170873165,0.0631341487169266,0.0577566474676132,4,4,0.0459601432085037,0.062563844025135,0.0455488003790379,0.0583740621805191,0.0597206391394138,NA
4,4,"RTK",NA,59.0529779,10.88723758,-0.403,"27/08/2019","13:53:05","below water","no veg","sand","sand","sand","sand",0.0475444309413433,0.0644716769456863,0.0446089170873165,0.0631341487169266,0.0577566474676132,4,4,0.0470510274171829,0.0620054453611374,0.0447731092572212,0.0595595799386501,0.0630961880087852,NA
4,4,"RTK",NA,59.0529779,10.88723758,-0.403,"27/08/2019","13:53:05","below water","no veg","sand","sand","sand","sand",0.0475444309413433,0.0644716769456863,0.0446089170873165,0.0631341487169266,0.0577566474676132,4,4,0.0474431924521923,0.0645527467131615,0.0458508655428886,0.0587036497890949,0.0623575933277607,NA
4,4,"RTK",NA,59.0529779,10.88723758,-0.403,"27/08/2019","13:53:05","below water","no veg","sand","sand","sand","sand",0.0475444309413433,0.0644716769456863,0.0446089170873165,0.0631341487169266,0.0577566474676132,4,4,0.0465024150907993,0.0646710842847824,0.0451743453741074,0.0586976297199726,0.0615150518715382,NA
4,4,"RTK",NA,59.0529779,10.88723758,-0.403,"27/08/2019","13:53:05","below water","no veg","sand","sand","sand","sand",0.0475444309413433,0.0644716769456863,0.0446089170873165,0.0631341487169266,0.0577566474676132,4,4,0.0475444309413433,0.0644716769456863,0.0446089170873165,0.0577566474676132,0.0631341487169266,NA
4,4,"RTK",NA,59.0529779,10.88723758,-0.403,"27/08/2019","13:53:05","below water","no veg","sand","sand","sand","sand",0.0475444309413433,0.0644716769456863,0.0446089170873165,0.0631341487169266,0.0577566474676132,4,4,0.0475242510437965,0.0641278028488159,0.0440612882375717,0.059901338070631,0.0637106150388718,NA
4,4,"RTK",NA,59.0529779,10.88723758,-0.403,"27/08/2019","13:53:05","below water","no veg","sand","sand","sand","sand",0.0475444309413433,0.0644716769456863,0.0446089170873165,0.0631341487169266,0.0577566474676132,4,4,0.0470276772975922,0.0641189962625504,0.0443523786962032,0.0607522539794445,0.0629253387451172,NA
4,4,"RTK",NA,59.0529779,10.88723758,-0.403,"27/08/2019","13:53:05","below water","no veg","sand","sand","sand","sand",0.0475444309413433,0.0644716769456863,0.0446089170873165,0.0631341487169266,0.0577566474676132,4,4,0.0476498380303383,0.0631899461150169,0.0446960590779781,0.0571033172309399,0.0622852295637131,NA
4,4,"RTK",NA,59.0529779,10.88723758,-0.403,"27/08/2019","13:53:05","below water","no veg","sand","sand","sand","sand",0.0475444309413433,0.0644716769456863,0.0446089170873165,0.0631341487169266,0.0577566474676132,4,4,0.0476800091564655,0.0623550489544868,0.0461445264518261,0.0569062605500221,0.0608558356761932,NA
4,4,"RTK",NA,59.0529779,10.88723758,-0.403,"27/08/2019","13:53:05","below water","no veg","sand","sand","sand","sand",0.0475444309413433,0.0644716769456863,0.0446089170873165,0.0631341487169266,0.0577566474676132,4,4,0.0466555170714855,0.0613923668861389,0.0455595925450325,0.055893249809742,0.0612048730254173,NA
4,4,"RTK",NA,59.0529779,10.88723758,-0.403,"27/08/2019","13:53:05","below water","no veg","sand","sand","sand","sand",0.0475444309413433,0.0644716769456863,0.0446089170873165,0.0631341487169266,0.0577566474676132,4,4,0.0470121167600155,0.060997262597084,0.0447037443518639,0.0555618107318878,0.0604213289916515,NA
4,4,"RTK",NA,59.0529779,10.88723758,-0.403,"27/08/2019","13:53:05","below water","no veg","sand","sand","sand","sand",0.0475444309413433,0.0644716769456863,0.0446089170873165,0.0631341487169266,0.0577566474676132,4,4,0.046768993139267,0.0623216107487679,0.0438284836709499,0.0582196973264217,0.0617660991847515,NA
4,4,"RTK",NA,59.0529779,10.88723758,-0.403,"27/08/2019","13:53:05","below water","no veg","sand","sand","sand","sand",0.0475444309413433,0.0644716769456863,0.0446089170873165,0.0631341487169266,0.0577566474676132,4,4,0.0466957464814186,0.0637131929397583,0.0446339175105095,0.0593332275748253,0.0623346008360386,NA
4,4,"RTK",NA,59.0529779,10.88723758,-0.403,"27/08/2019","13:53:05","below water","no veg","sand","sand","sand","sand",0.0475444309413433,0.0644716769456863,0.0446089170873165,0.0631341487169266,0.0577566474676132,4,4,0.0473286658525467,0.0631864592432976,0.0445409305393696,0.0573940388858318,0.0620689392089844,NA
4,4,"RTK",NA,59.0529779,10.88723758,-0.403,"27/08/2019","13:53:05","below water","no veg","sand","sand","sand","sand",0.0475444309413433,0.0644716769456863,0.0446089170873165,0.0631341487169266,0.0577566474676132,4,4,0.0471112504601479,0.0614591240882874,0.0439003296196461,0.0565920472145081,0.0594428069889545,NA
4,4,"RTK",NA,59.0529779,10.88723758,-0.403,"27/08/2019","13:53:05","below water","no veg","sand","sand","sand","sand",0.0475444309413433,0.0644716769456863,0.0446089170873165,0.0631341487169266,0.0577566474676132,4,4,0.0471309348940849,0.060771819204092,0.045023437589407,0.0563637465238571,0.0595955699682236,NA
4,4,"RTK",NA,59.0529779,10.88723758,-0.403,"27/08/2019","13:53:05","below water","no veg","sand","sand","sand","sand",0.0475444309413433,0.0644716769456863,0.0446089170873165,0.0631341487169266,0.0577566474676132,4,4,0.0470115318894386,0.0608477182686329,0.0437607876956463,0.0563718788325787,0.0594469048082829,NA
4,4,"RTK",NA,59.0529779,10.88723758,-0.403,"27/08/2019","13:53:05","below water","no veg","sand","sand","sand","sand",0.0475444309413433,0.0644716769456863,0.0446089170873165,0.0631341487169266,0.0577566474676132,4,4,0.0470009185373783,0.0628592371940613,0.0444475449621677,0.0579157322645187,0.0618909113109112,NA
4,4,"RTK",NA,59.0529779,10.88723758,-0.403,"27/08/2019","13:53:05","below water","no veg","sand","sand","sand","sand",0.0475444309413433,0.0644716769456863,0.0446089170873165,0.0631341487169266,0.0577566474676132,4,4,0.0461685918271542,0.0641611963510513,0.0443152524530888,0.0590884201228619,0.0634341612458229,NA
